ID,FireSeason,Month,Day,SitReportDate,ProtectionUnit,NewFires,OutFires,ActiveFires,TotalFires,TotalAcres,PrepLevel,StaffedFires
357385352,2009,7,7,20090707,TNF,0,0,1,7,0.7,,
357385353,2009,7,8,20090708,GAD,0,0,8,39,35650.1,,
357385354,2009,7,8,20090708,MID,0,0,0,18,38723.6,,
357385355,2009,7,8,20090708,TAD,1,0,18,30,84573,,
357385356,2009,7,8,20090708,UYD,0,0,5,19,92263,,
357385357,2009,7,8,20090708,CRS,0,0,1,12,5504.9,,
357385358,2009,7,8,20090708,DAS,1,0,1,29,154.1,,
357385359,2009,7,8,20090708,FAS,2,1,8,41,129752.3,,
357385360,2009,7,8,20090708,HNS,1,0,2,3,2.1,,
357385361,2009,7,8,20090708,KKS,0,0,2,27,3356.2,,
357385362,2009,7,8,20090708,MSS,0,1,2,68,34.3,,
357385363,2009,7,8,20090708,SWS,0,0,20,39,196323.6,,
357385364,2009,7,8,20090708,TAS,0,0,0,22,34390.3,,
357385365,2009,7,8,20090708,CGF,2,2,0,7,1.3,,
357385366,2009,7,8,20090708,TNF,2,0,3,9,0.9,,
357385367,2009,7,9,20090709,GAD,0,0,8,39,35650.1,,
357385368,2009,7,9,20090709,MID,0,0,0,18,38723.6,,
357385369,2009,7,9,20090709,TAD,0,0,18,30,85048,,
357385370,2009,7,9,20090709,UYD,0,0,5,19,123320.2,,
357385371,2009,7,9,20090709,CRS,0,0,1,12,6142.9,,
357385372,2009,7,9,20090709,DAS,1,1,1,30,154.2,,
357385373,2009,7,9,20090709,FAS,2,0,10,43,138657.4,,
357385374,2009,7,9,20090709,HNS,0,2,0,3,2.2,,
357385375,2009,7,9,20090709,KKS,0,0,2,27,6107.2,,
357385376,2009,7,9,20090709,MSS,5,4,3,73,28.1,,
357385377,2009,7,9,20090709,SWS,0,1,19,39,209886.6,,
357385378,2009,7,9,20090709,TAS,0,0,0,22,34390.3,,
357385379,2009,7,9,20090709,CGF,0,0,0,7,1.3,,
357385380,2009,7,9,20090709,TNF,3,2,4,12,6.1,,
357385381,2009,7,10,20090710,GAD,1,2,7,40,35650.2,,
357385382,2009,7,10,20090710,MID,0,0,0,18,38723.6,,
357385383,2009,7,10,20090710,TAD,1,0,19,31,96026.4,,
357385384,2009,7,10,20090710,UYD,0,0,5,19,127097.3,,
357385385,2009,7,10,20090710,CRS,1,1,1,13,7005,,
357385386,2009,7,10,20090710,DAS,0,1,0,30,154.2,,
357385387,2009,7,10,20090710,FAS,0,2,8,43,138657.4,,
357385388,2009,7,10,20090710,HNS,0,0,0,3,2.2,,
357385389,2009,7,10,20090710,KKS,0,0,2,27,9107.2,,
357385390,2009,7,10,20090710,MSS,1,0,4,74,34.9,,
357385391,2009,7,10,20090710,SWS,0,0,17,39,209886.6,,
357385392,2009,7,10,20090710,TAS,0,0,0,22,34390.3,,
357385393,2009,7,10,20090710,CGF,0,0,0,7,1.3,,
357385394,2009,7,10,20090710,TNF,1,3,2,13,6.2,,
357385395,2009,7,12,20090712,GAD,0,3,4,40,35698.2,,
357385396,2009,7,12,20090712,MID,0,0,0,18,38723.6,,
357385397,2009,7,12,20090712,TAD,1,0,21,33,138237.7,,
357385398,2009,7,12,20090712,UYD,0,1,4,19,127736.3,,
357385399,2009,7,12,20090712,CRS,0,0,1,13,10768,,
357385400,2009,7,12,20090712,DAS,0,0,0,30,154.2,,
357385401,2009,7,12,20090712,FAS,1,3,7,46,149167.6,,
357385402,2009,7,12,20090712,HNS,0,0,0,3,2.2,,
357385403,2009,7,12,20090712,KKS,0,0,2,27,13218.2,,
357385404,2009,7,12,20090712,MSS,2,0,5,76,66,,
357385405,2009,7,12,20090712,SWS,0,0,17,39,211404.6,,
357385406,2009,7,12,20090712,TAS,0,0,0,22,34390.3,,
357385407,2009,7,12,20090712,CGF,0,0,0,7,1.3,,
357385408,2009,7,12,20090712,TNF,0,0,1,13,6.2,,
357385409,2009,7,13,20090713,GAD,0,0,4,40,35698.2,,
357385410,2009,7,13,20090713,MID,0,0,0,18,38723.6,,
357385411,2009,7,13,20090713,TAD,2,0,23,35,141747.9,,
357385412,2009,7,13,20090713,UYD,0,0,4,19,127236.7,,
357385413,2009,7,13,20090713,CRS,0,0,1,13,12005,,
357385414,2009,7,13,20090713,DAS,0,0,0,30,154.2,,
357385415,2009,7,13,20090713,FAS,3,0,10,49,149327.9,,
357385416,2009,7,13,20090713,HNS,0,0,0,3,2.2,,
357385417,2009,7,13,20090713,KKS,1,0,3,28,14225.7,,
357385418,2009,7,13,20090713,MSS,0,1,4,76,66.1,,
357385419,2009,7,13,20090713,SWS,0,0,17,39,211483.6,,
357385420,2009,7,13,20090713,TAS,0,0,0,22,34390.3,,
357385421,2009,7,13,20090713,CGF,0,0,0,7,1.3,,
357385422,2009,7,13,20090713,TNF,1,0,2,14,11.2,,
357385423,2009,7,14,20090714,GAD,1,0,5,41,35733.2,,
357385424,2009,7,14,20090714,MID,0,0,1,19,39324.1,,
357385425,2009,7,14,20090714,TAD,0,1,22,35,182901.6,,
357385426,2009,7,14,20090714,UYD,0,0,4,19,130016.7,,
357385427,2009,7,14,20090714,CRS,0,0,1,13,12005,,
357385428,2009,7,14,20090714,DAS,1,0,1,31,274.2,,
357385429,2009,7,14,20090714,FAS,0,4,6,49,161601,,
357385430,2009,7,14,20090714,HNS,1,0,1,4,2.3,,
357385431,2009,7,14,20090714,KKS,0,0,3,28,14551.7,,
357385432,2009,7,14,20090714,MSS,1,0,5,77,66.1,,
357385433,2009,7,14,20090714,SWS,1,1,17,40,237590.1,,
357385434,2009,7,14,20090714,TAS,0,0,0,22,34390.3,,
357385435,2009,7,14,20090714,CGF,1,1,0,8,1.3,,
357385436,2009,7,14,20090714,TNF,1,0,3,15,11.7,,
357385437,2009,7,15,20090715,GAD,0,1,4,41,36043.2,,
357385438,2009,7,15,20090715,MID,0,0,1,19,39723.6,,
357385439,2009,7,15,20090715,TAD,0,0,22,35,208403.6,,
357385440,2009,7,15,20090715,UYD,2,0,6,21,161003.8,,
357385441,2009,7,15,20090715,CRS,0,0,1,13,13505,,
357385442,2009,7,15,20090715,DAS,0,0,1,31,234.2,,
357385443,2009,7,15,20090715,FAS,1,0,10,50,161728.2,,
357385444,2009,7,15,20090715,HNS,0,0,1,4,2.3,,
357385445,2009,7,15,20090715,KKS,0,0,3,28,14868.7,,
357385446,2009,7,15,20090715,MSS,0,2,3,77,66.2,,
357385447,2009,7,15,20090715,SWS,0,2,15,40,237805.1,,
357385448,2009,7,15,20090715,TAS,0,0,0,22,34390.3,,
357385449,2009,7,15,20090715,CGF,0,0,0,8,1.4,,
357385450,2009,7,15,20090715,TNF,0,1,2,15,11.7,,
357385451,2009,7,16,20090716,GAD,1,1,4,42,36563.2,,
357385452,2009,7,16,20090716,MID,0,0,1,19,40918.6,,
357385453,2009,7,16,20090716,TAD,0,0,2,35,208403.6,,
357385454,2009,7,16,20090716,UYD,0,2,4,21,161723.3,,
357385455,2009,7,16,20090716,CRS,0,0,1,13,15605,,
357385456,2009,7,16,20090716,DAS,0,0,1,31,215.2,,
357385457,2009,7,16,20090716,FAS,0,0,10,50,178783.2,,
357385458,2009,7,16,20090716,HNS,0,0,1,4,2.3,,
357385459,2009,7,16,20090716,KKS,0,0,3,28,13685.7,,
357385460,2009,7,16,20090716,MSS,0,0,3,77,66.2,,
357385461,2009,7,16,20090716,SWS,0,0,15,40,274800.1,,
357385462,2009,7,16,20090716,TAS,1,0,1,23,34390.4,,
357385463,2009,7,16,20090716,CGF,0,0,0,8,1.4,,
357385464,2009,7,16,20090716,TNF,3,1,4,18,12.2,,
357385465,2009,7,17,20090717,GAD,0,1,3,42,36570.2,,
357385466,2009,7,17,20090717,MID,0,0,1,19,40923.6,,
357385467,2009,7,17,20090717,TAD,0,0,22,35,209939.1,,
357385468,2009,7,17,20090717,UYD,0,1,3,21,167271,,
357385469,2009,7,17,20090717,CRS,1,0,2,14,19705.1,,
357385470,2009,7,17,20090717,DAS,0,0,1,31,215.2,,
357385471,2009,7,17,20090717,FAS,0,0,10,50,184668.2,,
357385472,2009,7,17,20090717,HNS,0,0,0,3,2.2,,
357385473,2009,7,17,20090717,KKS,0,0,3,28,14258.7,,
357385474,2009,7,17,20090717,MSS,1,0,4,78,285.7,,
357385475,2009,7,17,20090717,SWS,0,0,15,40,274800.1,,
357385476,2009,7,17,20090717,TAS,0,0,1,23,34390.4,,
357385477,2009,7,17,20090717,CGF,0,0,0,8,1.4,,
357385478,2009,7,17,20090717,TNF,0,2,2,18,12.2,,
357385479,2009,7,18,20090718,GAD,0,0,3,42,36570.2,,
357385480,2009,7,18,20090718,MID,0,0,1,19,41223.6,,
357385481,2009,7,18,20090718,TAD,0,0,22,35,217013.7,,
357385482,2009,7,18,20090718,UYD,1,0,4,22,168624,,
357385483,2009,7,18,20090718,CRS,1,0,3,15,20535.1,,
357385484,2009,7,18,20090718,DAS,1,0,2,32,215.7,,
357385485,2009,7,18,20090718,FAS,1,1,11,52,190668.3,,
357385486,2009,7,18,20090718,HNS,0,0,0,3,2.2,,
357385487,2009,7,18,20090718,KKS,0,2,1,28,14258.7,,
357385488,2009,7,18,20090718,MSS,0,1,3,78,285.6,,
357385489,2009,7,18,20090718,SWS,1,1,15,41,277571.2,,
357385490,2009,7,18,20090718,TAS,0,0,1,23,34390.4,,
357385491,2009,7,18,20090718,CGF,0,0,0,8,1.4,,
357385492,2009,7,18,20090718,TNF,1,0,3,19,12.3,,
357385493,2009,7,19,20090719,GAD,0,0,3,42,36570.2,,
357385494,2009,7,19,20090719,MID,0,0,1,19,41323.6,,
357385495,2009,7,19,20090719,TAD,0,2,20,35,248994,,
357385496,2009,7,19,20090719,UYD,3,0,7,25,177063.2,,
357385497,2009,7,19,20090719,CRS,0,0,3,15,23014.1,,
357385498,2009,7,19,20090719,DAS,0,0,2,32,215.3,,
357385499,2009,7,19,20090719,FAS,0,0,11,51,198177.3,,
357385500,2009,7,19,20090719,HNS,0,0,1,4,2.2,,
357385501,2009,7,19,20090719,KKS,0,0,1,28,14258.7,,
357385502,2009,7,19,20090719,MSS,2,0,5,80,285.6,,
357385503,2009,7,19,20090719,SWS,0,0,15,41,277571.2,,
357385504,2009,7,19,20090719,TAS,2,0,3,25,34390.4,,
357385505,2009,7,19,20090719,CGF,0,0,0,8,1.4,,
357385506,2009,7,19,20090719,TNF,2,0,5,21,12.3,,
357385507,2009,7,20,20090720,GAD,0,0,3,42,36630.2,,
357385508,2009,7,20,20090720,MID,0,0,1,19,42323.6,,
357385509,2009,7,20,20090720,TAD,0,0,20,35,268405.5,,
357385510,2009,7,20,20090720,UYD,0,0,7,25,192602.2,,
357385511,2009,7,20,20090720,CRS,0,0,3,15,30014.1,,
357385512,2009,7,20,20090720,DAS,1,1,2,33,215.4,,
357385513,2009,7,20,20090720,FAS,1,3,9,52,199994.3,,
357385514,2009,7,20,20090720,HNS,0,0,0,3,2.2,,
357385515,2009,7,20,20090720,KKS,0,0,1,28,14328.7,,
357385516,2009,7,20,20090720,MSS,0,0,5,80,286.6,,
357385517,2009,7,20,20090720,SWS,0,0,15,41,295116.2,,
357385518,2009,7,20,20090720,TAS,0,1,1,24,34390.4,,
357385519,2009,7,20,20090720,CGF,1,0,1,9,1.4,,
357385520,2009,7,20,20090720,TNF,0,2,3,21,12.5,,
357385521,2009,7,21,20090721,GAD,2,1,4,44,36635.2,,
357385522,2009,7,21,20090721,MID,0,0,1,19,42348.2,,
357385523,2009,7,21,20090721,TAD,0,1,19,35,286066.7,,
357385524,2009,7,21,20090721,UYD,0,1,6,25,197707.8,,
357385525,2009,7,21,20090721,CRS,0,1,2,15,32014.1,,
357385526,2009,7,21,20090721,DAS,0,1,1,33,215.4,,
357385527,2009,7,21,20090721,FAS,0,1,8,52,190670.3,,
357385528,2009,7,21,20090721,HNS,0,0,1,4,2.2,,
357385529,2009,7,21,20090721,KKS,0,0,1,28,14328.7,,
357385530,2009,7,21,20090721,MSS,0,0,5,80,286.6,,
357385531,2009,7,21,20090721,SWS,1,0,16,42,312954.2,,
357385532,2009,7,21,20090721,TAS,0,3,0,26,34390.6,,
357385533,2009,7,21,20090721,CGF,0,0,1,9,1.5,,
357385534,2009,7,21,20090721,TNF,0,1,3,21,12.5,,
357385535,2009,7,22,20090722,GAD,0,0,4,44,36635.2,,
357385536,2009,7,22,20090722,MID,0,0,1,19,54723.6,,
357385537,2009,7,22,20090722,TAD,0,0,19,35,307285.4,,
357385538,2009,7,22,20090722,UYD,0,0,6,25,235313.8,,
357385539,2009,7,22,20090722,CRS,0,0,2,15,32014.1,,
357385540,2009,7,22,20090722,DAS,1,1,1,34,215.5,,
357385541,2009,7,22,20090722,FAS,0,0,8,52,251616.3,,
357385542,2009,7,22,20090722,HNS,0,0,1,4,2.2,,
357385543,2009,7,22,20090722,KKS,0,0,1,28,14238.7,,
357385544,2009,7,22,20090722,MSS,0,0,5,80,286.6,,
357385545,2009,7,22,20090722,SWS,0,0,16,42,321165.7,,
357385546,2009,7,22,20090722,TAS,0,0,0,24,34390.5,,
357385547,2009,7,22,20090722,CGF,0,0,1,9,1.5,,
357385548,2009,7,22,20090722,TNF,0,0,3,21,12.5,,
357385549,2009,7,23,20090723,GAD,2,0,6,46,37285.2,,
357385550,2009,7,23,20090723,MID,0,0,1,19,67763.4,,
357385551,2009,7,23,20090723,TAD,0,0,19,35,309363.2,,
357385552,2009,7,23,20090723,UYD,0,0,6,25,237324.1,,
357385553,2009,7,23,20090723,CRS,0,1,1,15,32014.1,,
357385554,2009,7,23,20090723,DAS,1,0,2,35,215.6,,
357385555,2009,7,23,20090723,FAS,1,0,9,53,253607.6,,
357385556,2009,7,23,20090723,HNS,0,0,1,4,2.2,,
357385557,2009,7,23,20090723,KKS,0,0,1,28,14328.7,,
357385558,2009,7,23,20090723,MSS,0,1,4,80,286.6,,
357385559,2009,7,23,20090723,SWS,0,0,15,42,320227.5,,
357385560,2009,7,23,20090723,TAS,0,0,0,25,34390.5,,
357385561,2009,7,23,20090723,CGF,0,0,1,9,1.5,,
357385562,2009,7,23,20090723,TNF,0,0,3,21,12.5,,
357385563,2009,7,24,20090724,GAD,2,0,8,48,37594.2,,
357385564,2009,7,24,20090724,MID,0,0,1,19,76723.6,,
357385565,2009,7,24,20090724,TAD,0,1,18,36,356611.8,,
357385566,2009,7,24,20090724,UYD,1,0,7,26,253608.7,,
357385567,2009,7,24,20090724,CRS,0,0,1,15,31341.1,,
357385568,2009,7,24,20090724,DAS,0,0,2,35,215.6,,
357385569,2009,7,24,20090724,FAS,1,0,10,54,253607.7,,
357385570,2009,7,24,20090724,HNS,0,0,0,4,2.2,,
357385571,2009,7,24,20090724,KKS,0,0,1,28,14328.7,,
357385572,2009,7,24,20090724,MSS,0,0,3,80,286.6,,
357385573,2009,7,24,20090724,SWS,0,0,15,42,330820.9,,
357385574,2009,7,24,20090724,TAS,0,0,0,24,34390.5,,
357385575,2009,7,24,20090724,CGF,0,0,0,9,1.5,,
357385576,2009,7,24,20090724,TNF,0,0,3,21,12.5,,
357385577,2009,7,25,20090725,GAD,1,1,8,49,39300.7,,
357385578,2009,7,25,20090725,MID,0,0,1,19,83723.6,,
357385579,2009,7,25,20090725,TAD,1,0,19,37,369066.8,,
357385580,2009,7,25,20090725,UYD,0,0,7,26,274645.1,,
357385581,2009,7,25,20090725,CRS,0,0,1,15,31341.1,,
357385582,2009,7,25,20090725,DAS,0,1,1,35,215.6,,
357385583,2009,7,25,20090725,FAS,1,0,11,55,269864.5,,
357385584,2009,7,25,20090725,HNS,0,0,0,4,2.2,,
357385585,2009,7,25,20090725,KKS,0,0,1,28,14328.7,,
357385586,2009,7,25,20090725,MSS,0,0,3,80,286.7,,
357385587,2009,7,25,20090725,SWS,0,0,15,42,330820.9,,
357385588,2009,7,25,20090725,TAS,0,0,0,24,34390.5,,
357385589,2009,7,25,20090725,CGF,0,0,0,9,1.5,,
357385590,2009,7,25,20090725,TNF,0,0,3,21,12.5,,
357385591,2009,7,26,20090726,GAD,0,1,7,49,39303.2,,
357385592,2009,7,26,20090726,MID,0,0,1,19,99923.6,,
357385593,2009,7,26,20090726,TAD,0,0,19,37,381790.5,,
357385594,2009,7,26,20090726,UYD,2,0,9,28,279325.1,,
357385595,2009,7,26,20090726,CRS,0,0,1,16,31341.1,,
357385596,2009,7,26,20090726,DAS,1,2,0,36,215.7,,
357385597,2009,7,26,20090726,FAS,0,1,10,55,285850.2,,
357385598,2009,7,26,20090726,HNS,0,0,0,4,2.2,,
357385599,2009,7,26,20090726,KKS,1,1,1,29,14328.8,,
357385600,2009,7,26,20090726,MSS,0,0,3,80,286.7,,
357385601,2009,7,26,20090726,SWS,0,0,15,42,344587.9,,
357385602,2009,7,26,20090726,TAS,0,0,0,24,34390.5,,
357385603,2009,7,26,20090726,CGF,0,0,0,9,1.5,,
357385604,2009,7,26,20090726,TNF,0,0,3,21,12.5,,
357385605,2009,7,27,20090727,GAD,0,0,6,49,39327.2,,
357385606,2009,7,27,20090727,MID,0,0,1,19,110723.6,,
357385607,2009,7,27,20090727,TAD,0,0,19,37,391615.4,,
357385608,2009,7,27,20090727,UYD,2,0,11,30,277538,,
357385609,2009,7,27,20090727,CRS,0,0,1,16,35014.1,,
357385610,2009,7,27,20090727,DAS,0,0,0,36,215.7,,
357385611,2009,7,27,20090727,FAS,1,1,10,56,291287.3,,
357385612,2009,7,27,20090727,HNS,0,0,0,4,2.2,,
357385613,2009,7,27,20090727,KKS,0,1,1,29,14328.8,,
357385614,2009,7,27,20090727,MSS,2,1,4,82,287.5,,
357385615,2009,7,27,20090727,SWS,0,1,13,42,344588.4,,
357385616,2009,7,27,20090727,TAS,0,0,0,24,34390.5,,
357385617,2009,7,27,20090727,CGF,0,0,0,9,1.5,,
357385618,2009,7,27,20090727,TNF,0,0,2,21,12.5,,
357385619,2009,7,28,20090728,GAD,0,0,6,49,39327.2,,
357385620,2009,7,28,20090728,MID,0,0,1,19,111270.9,,
357385621,2009,7,28,20090728,TAD,1,0,20,38,397079.1,,
357385622,2009,7,28,20090728,UYD,0,0,11,30,338866.1,,
357385623,2009,7,28,20090728,CRS,0,0,1,16,46014.1,,
357385624,2009,7,28,20090728,DAS,0,0,0,36,215.7,,
357385625,2009,7,28,20090728,FAS,0,0,10,56,278485.3,,
357385626,2009,7,28,20090728,HNS,1,1,0,5,2.2,,
357385627,2009,7,28,20090728,KKS,0,0,1,29,14328.8,,
357385628,2009,7,28,20090728,MSS,0,1,3,82,287.6,,
357385629,2009,7,28,20090728,SWS,0,0,13,42,344588.4,,
357385630,2009,7,28,20090728,TAS,0,0,0,24,34390.5,,
357385631,2009,7,28,20090728,CGF,0,0,0,9,1.5,,
357385632,2009,7,28,20090728,TNF,0,0,2,21,12.5,,
357385633,2009,7,29,20090729,GAD,0,0,6,49,39577.2,,
357385634,2009,7,29,20090729,MID,1,0,2,20,118298.5,,
357385635,2009,7,29,20090729,TAD,0,0,20,38,480874.3,,
357385636,2009,7,29,20090729,UYD,1,0,12,31,349459.3,,
357385637,2009,7,29,20090729,CRS,0,0,1,15,47379.1,,
357385638,2009,7,29,20090729,DAS,0,0,0,36,215.7,,
357385639,2009,7,29,20090729,FAS,3,1,12,59,351074,,
357385640,2009,7,29,20090729,HNS,0,0,0,4,2.3,,
357385641,2009,7,29,20090729,KKS,0,0,1,29,14328.8,,
357385642,2009,7,29,20090729,MSS,0,0,3,82,287.6,,
357385643,2009,7,29,20090729,SWS,0,0,13,42,358414.4,,
357385644,2009,7,29,20090729,TAS,1,0,1,25,34390.6,,
357385645,2009,7,29,20090729,CGF,0,0,0,9,1.5,,
357385646,2009,7,29,20090729,TNF,0,0,2,21,12.5,,
357385647,2009,7,30,20090730,GAD,1,0,7,50,39578.2,,
357385648,2009,7,30,20090730,MID,0,0,2,20,121359.2,,
357385649,2009,7,30,20090730,TAD,0,0,20,38,497679.4,,
357385650,2009,7,30,20090730,UYD,1,0,12,32,380496.8,,
357385651,2009,7,30,20090730,CRS,0,0,1,15,49379.1,,
357385652,2009,7,30,20090730,DAS,0,0,0,36,215.7,,
357385653,2009,7,30,20090730,FAS,1,1,12,60,341272.1,,
357385654,2009,7,30,20090730,HNS,0,0,0,4,2.3,,
357385655,2009,7,30,20090730,KKS,0,0,1,29,14328.8,,
357385656,2009,7,30,20090730,MSS,1,1,3,83,287.8,,
357385657,2009,7,30,20090730,SWS,0,0,13,42,358414.4,,
357385658,2009,7,30,20090730,TAS,0,1,0,25,34390.6,,
357385659,2009,7,30,20090730,CGF,0,0,0,9,1.5,,
357385660,2009,7,30,20090730,TNF,0,0,2,21,12.5,,
357385661,2009,7,31,20090731,GAD,0,0,7,50,39578.2,,
357385662,2009,7,31,20090731,MID,0,0,2,20,121359.2,,
357385663,2009,7,31,20090731,TAD,1,0,21,39,497682.4,,
357385664,2009,7,31,20090731,UYD,0,0,12,32,395796.8,,
357385665,2009,7,31,20090731,CRS,0,0,1,15,49379.1,,
357385666,2009,7,31,20090731,DAS,0,0,0,36,215.7,,
357385667,2009,7,31,20090731,FAS,1,2,11,61,355912.2,,
357385668,2009,7,31,20090731,HNS,0,0,0,4,2.3,,
357385669,2009,7,31,20090731,KKS,0,0,1,29,14328.8,,
357385670,2009,7,31,20090731,MSS,0,0,3,83,287.8,,
357385671,2009,7,31,20090731,SWS,0,0,13,42,358414.4,,
357385672,2009,7,31,20090731,TAS,0,0,0,25,34390.6,,
357385673,2009,7,31,20090731,CGF,0,0,0,9,1.5,,
357385674,2009,7,31,20090731,TNF,0,0,0,21,12.5,,
357385675,2009,8,1,20090801,GAD,0,0,7,50,39582.2,,
357385676,2009,8,1,20090801,MID,1,0,3,21,126326.1,,
357385677,2009,8,1,20090801,TAD,1,0,22,40,509130.3,,
357385678,2009,8,1,20090801,UYD,0,0,12,32,517893.1,,
357385679,2009,8,1,20090801,CRS,0,0,1,15,50014.1,,
357385680,2009,8,1,20090801,DAS,1,0,1,37,215.8,,
357385681,2009,8,1,20090801,FAS,0,1,10,61,422999.2,,
357385682,2009,8,1,20090801,HNS,0,0,0,4,2.3,,
357385683,2009,8,1,20090801,KKS,0,0,1,29,14328.8,,
357385684,2009,8,1,20090801,MSS,0,1,2,83,287.8,,
357385685,2009,8,1,20090801,SWS,0,0,13,42,366109.4,,
357385686,2009,8,1,20090801,TAS,0,0,0,25,34390.6,,
357385687,2009,8,1,20090801,CGF,0,0,0,9,1.5,,
357385688,2009,8,1,20090801,TNF,0,0,0,21,12.5,,
357385689,2009,8,2,20090802,GAD,0,0,7,50,39582.2,,
357385690,2009,8,2,20090802,MID,0,0,3,21,146362.8,,
357385691,2009,8,2,20090802,TAD,2,0,24,42,571111.9,,
357385692,2009,8,2,20090802,UYD,1,0,13,33,544649.1,,
357385693,2009,8,2,20090802,CRS,1,0,2,16,50014.6,,
357385694,2009,8,2,20090802,DAS,0,1,0,37,215.8,,
357385695,2009,8,2,20090802,FAS,1,0,11,62,439000,,
357385696,2009,8,2,20090802,HNS,0,0,0,4,2.3,,
357385697,2009,8,2,20090802,KKS,0,0,1,29,14328.8,,
357385698,2009,8,2,20090802,MSS,1,1,2,84,287.9,,
357385699,2009,8,2,20090802,SWS,0,0,13,42,366109,,
357385700,2009,8,2,20090802,TAS,0,0,0,25,34390.6,,
357385701,2009,8,2,20090802,CGF,0,0,0,9,1.5,,
357385702,2009,8,2,20090802,TNF,3,0,3,24,12.5,,
357385703,2009,8,3,20090803,GAD,0,0,7,50,39582.2,,
357385704,2009,8,3,20090803,MID,0,0,3,21,146362.8,,
357385705,2009,8,3,20090803,TAD,0,0,24,42,627621.9,,
357385706,2009,8,3,20090803,UYD,1,0,14,34,631953.4,,
357385707,2009,8,3,20090803,CRS,0,0,2,16,53958.3,,
357385708,2009,8,3,20090803,DAS,1,0,1,38,215.9,,
357385709,2009,8,3,20090803,FAS,1,2,10,63,463751,,
357385710,2009,8,3,20090803,HNS,0,0,0,4,2.3,,
357385711,2009,8,3,20090803,KKS,0,0,1,29,14328.8,,
357385712,2009,8,3,20090803,MSS,1,0,3,85,288,,
357385713,2009,8,3,20090803,SWS,0,0,13,42,366109,,
357385714,2009,8,3,20090803,TAS,0,0,0,25,34390.6,,
357385715,2009,8,3,20090803,CGF,0,0,0,9,1.5,,
357385716,2009,8,3,20090803,TNF,1,1,3,25,12.9,,
357385717,2009,8,4,20090804,GAD,0,0,7,50,39582.2,,
357385718,2009,8,4,20090804,MID,0,1,2,21,146362.8,,
357385719,2009,8,4,20090804,TAD,0,0,24,42,638862.8,,
357385720,2009,8,4,20090804,UYD,0,0,14,34,673580.3,,
357385721,2009,8,4,20090804,CRS,0,0,2,16,54014.3,,
357385722,2009,8,4,20090804,DAS,0,1,0,38,215.9,,
357385723,2009,8,4,20090804,FAS,3,1,12,66,484269.2,,
357385724,2009,8,4,20090804,HNS,0,1,0,5,2.4,,
357385725,2009,8,4,20090804,KKS,0,0,1,29,14328.8,,
357385726,2009,8,4,20090804,MSS,1,0,4,86,288.1,,
357385727,2009,8,4,20090804,SWS,0,2,11,42,366109,,
357385728,2009,8,4,20090804,TAS,0,0,0,25,34390.6,,
357385729,2009,8,4,20090804,CGF,0,0,0,9,1.5,,
357385730,2009,8,4,20090804,TNF,1,2,2,26,13.9,,
357385731,2009,8,5,20090805,GAD,0,0,7,50,39582.2,,
357385732,2009,8,5,20090805,MID,0,0,2,21,146362.8,,
357385733,2009,8,5,20090805,TAD,0,0,24,42,701459.8,,
357385734,2009,8,5,20090805,UYD,2,0,16,36,696384.4,,
357385735,2009,8,5,20090805,CRS,0,0,2,16,54014.3,,
357385736,2009,8,5,20090805,DAS,0,0,0,38,215.9,,
357385737,2009,8,5,20090805,FAS,1,1,12,67,530579.2,,
357385738,2009,8,5,20090805,HNS,0,0,0,5,2.4,,
357385739,2009,8,5,20090805,KKS,0,0,2,30,14328.9,,
357385740,2009,8,5,20090805,MSS,0,0,4,86,288.1,,
357385741,2009,8,5,20090805,SWS,0,0,11,42,366109,,
357385742,2009,8,5,20090805,TAS,0,0,0,25,34390.6,,
357385743,2009,8,5,20090805,CGF,1,1,0,10,1.6,,
357385744,2009,8,5,20090805,TNF,1,2,1,27,13.9,,
357385745,2009,8,6,20090806,GAD,0,0,7,50,39582.2,,
357385746,2009,8,6,20090806,MID,0,0,2,21,146362.8,,
357385747,2009,8,6,20090806,TAD,0,0,24,42,736755.1,,
357385748,2009,8,6,20090806,UYD,0,0,16,36,715975.3,,
357385749,2009,8,6,20090806,CRS,0,0,2,16,56391.3,,
357385750,2009,8,6,20090806,DAS,0,0,0,38,215.9,,
357385751,2009,8,6,20090806,FAS,0,0,12,67,577263.2,,
357385752,2009,8,6,20090806,HNS,0,0,0,5,2.4,,
357385753,2009,8,6,20090806,KKS,0,0,2,30,14328.9,,
357385754,2009,8,6,20090806,MSS,0,1,3,86,288.1,,
357385755,2009,8,6,20090806,SWS,0,0,11,42,366109,,
357385756,2009,8,6,20090806,TAS,1,1,0,26,34390.7,,
357385757,2009,8,6,20090806,CGF,0,0,0,10,1.6,,
357385758,2009,8,6,20090806,TNF,0,1,0,27,14,,
357385759,2009,8,7,20090807,GAD,0,0,7,50,39582.2,,
357385760,2009,8,7,20090807,MID,0,0,2,21,162098.4,,
357385761,2009,8,7,20090807,TAD,0,0,24,42,739694.5,,
357385762,2009,8,7,20090807,UYD,0,0,16,36,773173.4,,
357385763,2009,8,7,20090807,CRS,0,0,2,16,56565.3,,
357385764,2009,8,7,20090807,DAS,1,0,1,39,216,,
357385765,2009,8,7,20090807,FAS,0,0,12,67,587296.2,,
357385766,2009,8,7,20090807,HNS,0,0,0,5,2.4,,
357385767,2009,8,7,20090807,KKS,0,1,1,30,14328.9,,
